gene_name	transcript_id	strand	nreads	ntranscripts	nFSM	nISM	nNIC	nNNC	nFSMreads	nISMreads	nNICreads	nNNCreads
A1BG	ENST00000263100.8	-	2415	13	5	1	0	7	2415	0	0	0
A2M	ENST00000318602.12	-	5836	190	5	45	7	133	5836	0	0	0
A2ML1	ENST00000299698.12	+	95	26	1	13	4	8	0	0	0	95
A4GALT	ENST00000642412.2	-	72	7	4	1	1	1	72	0	0	0
AAAS	ENST00000209873.9	-	9099	300	12	36	61	191	0	0	0	9099
AACS	ENST00000316519.11	+	6222	239	9	66	89	75	0	0	6222	0
AADAT	ENST00000337664.9	-	2659	165	18	59	29	59	0	0	2659	0
AAGAB	ENST00000261880.10	-	8185	150	19	35	4	92	0	8185	0	0
AAK1	ENST00000409085.9	-	142	37	3	17	1	16	0	0	0	142
AAMDC	ENST00000393427.7	+	3186	75	12	15	32	16	3186	0	0	0
AAMP	ENST00000248450.9	-	28892	266	18	28	41	179	28892	0	0	0
AANAT	ENST00000392492.8	+	23	5	1	0	0	4	0	0	0	23
AAR2	ENST00000320849.9	+	6724	85	31	23	4	27	6724	0	0	0
AARD	ENST00000378279.4	+	105	9	6	0	0	3	0	0	0	105
AARS1	ENST00000261772.13	-	22799	449	26	91	20	310	22799	0	0	0
AARS2	ENST00000244571.5	-	797	103	6	65	13	19	0	797	0	0
AARSD1	ENST00000427569.7	-	12507	250	19	31	89	111	0	0	0	12507
AASDH	ENST00000205214.11	-	1566	147	11	69	30	36	0	0	1566	0
AASDHPPT	ENST00000278618.9	+	38150	224	18	40	12	154	0	0	0	38150
AASS	ENST00000417368.7	-	581	76	9	48	3	16	0	581	0	0
AATF	ENST00000619387.5	+	3605	76	5	12	0	59	0	0	0	3605
AATK	ENST00000326724.9	-	762	16	0	9	0	7	0	0	0	762
ABAT	ENST00000268251.13	+	5606	355	38	102	31	184	0	5606	0	0
ABCA1	ENST00000374736.8	-	394	64	0	56	1	7	0	394	0	0
ABCA10	ENST00000690296.1	-	209	16	0	15	0	1	0	209	0	0
ABCA12	ENST00000272895.12	-	10	3	0	3	0	0	0	10	0	0
ABCA2	ENST00000341511.11	-	5062	98	2	41	6	49	0	5062	0	0
ABCA3	ENST00000301732.10	-	4973	115	1	59	4	51	0	4973	0	0
ABCA4	ENST00000370225.4	-	30	10	0	4	3	3	0	0	0	30
ABCA5	ENST00000392676.8	-	1705	178	16	81	2	79	0	0	0	1705
ABCA6	ENST00000284425.7	-	91	15	1	10	1	3	0	91	0	0
ABCA7	ENST00000263094.11	+	1939	88	2	57	9	20	1939	0	0	0
ABCA8	ENST00000586539.6	-	316	38	3	28	2	5	0	316	0	0
ABCA9	ENST00000340001.9	-	45	11	0	9	0	2	0	0	0	45
ABCB1	ENST00000622132.5	-	877	71	5	46	4	16	0	877	0	0
ABCB10	ENST00000344517.5	-	797	54	6	35	1	12	0	797	0	0
ABCB4	ENST00000649586.2	-	125	23	1	12	6	4	125	0	0	0
ABCB6	ENST00000265316.9	-	3384	176	20	38	74	44	0	0	0	3384
ABCB7	ENST00000373394.8	-	2318	124	16	62	10	36	0	0	0	2318
ABCB8	ENST00000358849.9	+	2373	151	9	74	31	37	2373	0	0	0
ABCB9	ENST00000280560.13	-	724	67	5	24	11	27	0	0	0	724
